id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr
row-0001,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Lundi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241,57.471,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius lundi 06 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,duplicate_or_area_coordinate,2026-05-02,0.65,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Source: parent parish page — Notre-Dame-de-Lourdes,Source : page de la paroisse mère — Notre-Dame-de-Lourdes
row-0002,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Mardi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241,57.471,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius mardi 06 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,duplicate_or_area_coordinate,2026-05-02,0.65,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Source: parent parish page — Notre-Dame-de-Lourdes,Source : page de la paroisse mère — Notre-Dame-de-Lourdes
row-0003,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Mercredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241,57.471,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius mercredi 06 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,duplicate_or_area_coordinate,2026-05-02,0.65,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Source: parent parish page — Notre-Dame-de-Lourdes,Source : page de la paroisse mère — Notre-Dame-de-Lourdes
row-0004,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Jeudi,06:30,Other Celebration,Non-Mass,high,,Célébration at Chapelle du Montmartre,,Célébration at Chapelle du Montmartre,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241,57.471,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,False,Other celebration,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre celebration at chapelle du montmartre celebration at chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre celebration at chapelle du montmartre celebration at chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius celebration at chapelle du montmartre,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Célébration at Chapelle du Montmartre,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,duplicate_or_area_coordinate,2026-05-02,0.65,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,,,,,Notre-Dame-de-Lourdes,parent_parish_page,Source: parent parish page — Notre-Dame-de-Lourdes,Source : page de la paroisse mère — Notre-Dame-de-Lourdes
row-0005,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Samedi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241,57.471,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius samedi 06 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Samedi,Samedi,False,,,False,Samedi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,duplicate_or_area_coordinate,2026-05-02,0.65,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Source: parent parish page — Notre-Dame-de-Lourdes,Source : page de la paroisse mère — Notre-Dame-de-Lourdes
row-0006,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Vendredi,11:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius vendredi 11 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 11:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 11:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source
row-0007,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 16:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source
row-0008,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 18:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source
row-0009,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Dimanche,08:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius dimanche 08 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 08:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 08:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source
row-0010,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Dimanche,10:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-04-26,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius dimanche 10 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 10:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 10:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source
