id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr,verification_status,verification_source,geo_duplicate_gate,geo_parish_cluster_gate,geo_town_consistency_gate,geo_bounds_gate,geo_address_coordinate_gate,confidence_score,confidence_precision_gate,safe_location_action,occurrence_rule,language_rule,context_note,directions_mode,coordinate_taxonomy_migrated_at,source_accessed_date,source_reconciliation_status,coordinate_precision_previous_runtime,deep_geo_risk_flags,deep_geo_review_at,coordinate_secondary_evidence_url,coordinate_crosscheck_distance_km,coordinate_crosscheck_plus_code,coordinate_crosscheck_latitude,coordinate_crosscheck_longitude,change_status,classification
row-0001,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Lundi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.23996,57.4729,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius lundi 06 30 mass,exact_site_approx,"Final-pass upgrade: replaced locality-level Rose-Hill coordinate with public direct Montmartre religious/Catholic-place coordinate. Kept exact_site_approx because source is a place listing, not OSM building footprint or parish door confirmation.",Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"WorldPlaces direct listing: Le Montmartre Rose Hill, religious center / Catholic church with GPS coordinates; diocesan page confirms Chapelle du Montmartre as Mass site",2026-06-04,0.86,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/building/on-site check can upgrade to exact_building or exact_door.,https://mauritius.worldplaces.me/fr/catholic-church-in-rose-hill/50164040-le-montmartre-rose-hill.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Parent parish page — Notre-Dame-de-Lourdes,Page de la paroisse mère — Notre-Dame-de-Lourdes,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,,,,,,
row-0002,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Mardi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.23996,57.4729,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius mardi 06 30 mass,exact_site_approx,"Final-pass upgrade: replaced locality-level Rose-Hill coordinate with public direct Montmartre religious/Catholic-place coordinate. Kept exact_site_approx because source is a place listing, not OSM building footprint or parish door confirmation.",Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"WorldPlaces direct listing: Le Montmartre Rose Hill, religious center / Catholic church with GPS coordinates; diocesan page confirms Chapelle du Montmartre as Mass site",2026-06-04,0.86,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/building/on-site check can upgrade to exact_building or exact_door.,https://mauritius.worldplaces.me/fr/catholic-church-in-rose-hill/50164040-le-montmartre-rose-hill.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Parent parish page — Notre-Dame-de-Lourdes,Page de la paroisse mère — Notre-Dame-de-Lourdes,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,,,,,,
row-0003,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Mercredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.23996,57.4729,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius mercredi 06 30 mass,exact_site_approx,"Final-pass upgrade: replaced locality-level Rose-Hill coordinate with public direct Montmartre religious/Catholic-place coordinate. Kept exact_site_approx because source is a place listing, not OSM building footprint or parish door confirmation.",Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"WorldPlaces direct listing: Le Montmartre Rose Hill, religious center / Catholic church with GPS coordinates; diocesan page confirms Chapelle du Montmartre as Mass site",2026-06-04,0.86,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/building/on-site check can upgrade to exact_building or exact_door.,https://mauritius.worldplaces.me/fr/catholic-church-in-rose-hill/50164040-le-montmartre-rose-hill.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Parent parish page — Notre-Dame-de-Lourdes,Page de la paroisse mère — Notre-Dame-de-Lourdes,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,,,,,,
row-0004,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Jeudi,06:30,Other Celebration,Non-Mass,high,,Célébration at Chapelle du Montmartre,,Célébration at Chapelle du Montmartre,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.23996,57.4729,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,False,Other celebration,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre celebration at chapelle du montmartre celebration at chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre celebration at chapelle du montmartre celebration at chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius celebration at chapelle du montmartre,exact_site_approx,"Final-pass upgrade: replaced locality-level Rose-Hill coordinate with public direct Montmartre religious/Catholic-place coordinate. Kept exact_site_approx because source is a place listing, not OSM building footprint or parish door confirmation.",Chapelle du Montmartre — 06:30,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Célébration at Chapelle du Montmartre,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"WorldPlaces direct listing: Le Montmartre Rose Hill, religious center / Catholic church with GPS coordinates; diocesan page confirms Chapelle du Montmartre as Mass site",2026-06-04,0.86,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/building/on-site check can upgrade to exact_building or exact_door.,https://mauritius.worldplaces.me/fr/catholic-church-in-rose-hill/50164040-le-montmartre-rose-hill.html,,,,,Notre-Dame-de-Lourdes,parent_parish_page,Parent parish page — Notre-Dame-de-Lourdes,Page de la paroisse mère — Notre-Dame-de-Lourdes,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,,,,,,
row-0005,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-chapelle-du-montmartre-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Chapelle du Montmartre,Samedi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.23996,57.4729,"Chapelle du Montmartre, Rose-Hill, Notre-Dame-de-Lourdes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Chapel,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes chapelle du montmartre chapelle du montmartre rose hill notre dame de lourdes basses plaines wilhems mauritius samedi 06 30 mass,exact_site_approx,"Final-pass upgrade: replaced locality-level Rose-Hill coordinate with public direct Montmartre religious/Catholic-place coordinate. Kept exact_site_approx because source is a place listing, not OSM building footprint or parish door confirmation.",Chapelle du Montmartre — 06:30,not_vigil,False,Saturday Mass before 15:00 is not treated as a Sunday-obligation Mass by the app rule,Samedi,Samedi,False,,,False,Samedi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,"WorldPlaces direct listing: Le Montmartre Rose Hill, religious center / Catholic church with GPS coordinates; diocesan page confirms Chapelle du Montmartre as Mass site",2026-06-04,0.86,final_targeted_geolocation_public_evidence_reviewed,v27_2_23_final_targeted_pass_applied_or_evidence_backfilled,Use coordinate with approximate distance marker; future OSM/building/on-site check can upgrade to exact_building or exact_door.,https://mauritius.worldplaces.me/fr/catholic-church-in-rose-hill/50164040-le-montmartre-rose-hill.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,parent_parish_page,Parent parish page — Notre-Dame-de-Lourdes,Page de la paroisse mère — Notre-Dame-de-Lourdes,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,,,,,,
row-0006,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Vendredi,11:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius vendredi 11 00 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 11:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 11:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity_but_no_machine_decoded_plus_code,https://gcatholic.org/churches/islands/89773,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
row-0007,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius vigil mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 16:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity_but_no_machine_decoded_plus_code,https://gcatholic.org/churches/islands/89773,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
row-0008,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes vigil mass notre dame de lourdes rose hill basses plaines wilhems mauritius vigil mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 18:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity_but_no_machine_decoded_plus_code,https://gcatholic.org/churches/islands/89773,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
row-0009,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Dimanche,08:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius dimanche 08 00 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 08:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 08:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity_but_no_machine_decoded_plus_code,https://gcatholic.org/churches/islands/89773,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
row-0010,basses-plaines-wilhems-notre-dame-de-lourdes,basses-plaines-wilhems-notre-dame-de-lourdes-notre-dame-de-lourdes-rose-hill,Basses Plaines Wilhems,Rose-Hill,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,Dimanche,10:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-lourdes-1890,2026-06-21,True,-20.241313,57.472687,"Notre-Dame-de-Lourdes, Rose-Hill, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Lourdes,Parish Church,True,Mass,basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius basses plaines wilhems rose hill notre dame de lourdes notre dame de lourdes notre dame de lourdes notre dame de lourdes rose hill basses plaines wilhems mauritius dimanche 10 00 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+F3 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Notre-Dame-de-Lourdes — 10:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 10:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity_but_no_machine_decoded_plus_code,https://gcatholic.org/churches/islands/89773,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Notre-Dame-de-Lourdes,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,pass_no_town_cluster_outlier,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
